allele_name,dataset_size,auc_mean,auc_median,auc_std,auc_min,auc_max,accuracy_mean,accuracy_median,accuracy_std,accuracy_min,accuracy_max,f1_mean,f1_median,f1_std,f1_min,f1_max,config_idx,embedding_size,hidden_layer_size,activation,loss,init,n_pretrain_epochs,n_epochs,dropout_probability,max_ic50
A0219,1203,0.9481156373299185,0.9505040882749862,0.014503301676453365,0.9292794132223213,0.964563410492448,0.9002493765586035,0.9052369077306733,0.026703870996191235,0.8653366583541147,0.9301745635910225,0.7125899014868012,0.7532467532467534,0.05830487039540054,0.6301369863013698,0.7543859649122806,0,0,64,relu,mse,uniform,0,10,0,5000
A0250,132,0.9684720914976754,0.9724137931034482,0.027493267462540324,0.9330024813895782,1.0,0.7272727272727272,0.6818181818181818,0.0981930408849676,0.6363636363636364,0.8636363636363636,0.8316993464052288,0.8055555555555556,0.0577393428880675,0.7777777777777778,0.911764705882353,0,0,64,relu,mse,uniform,0,10,0,5000
A0301,4601,0.9403293157203536,0.9388895565436848,0.009815662309161715,0.9290923495713648,0.9530060410460113,0.8889382165444389,0.8936725375081539,0.010148818498666829,0.8748370273794003,0.8983050847457628,0.7275688216019945,0.7337883959044369,0.015369803257185769,0.7064220183486238,0.7424960505529226,0,0,64,relu,mse,uniform,0,10,0,5000
A1101,3862,0.9535284703850619,0.9538128416016204,0.0013498281561594345,0.9517515359168243,0.9550210336367415,0.8904710426449557,0.8913043478260869,0.0029150568713418763,0.8865578865578866,0.8935508935508936,0.8245182535729151,0.8310727496917386,0.010065392205107958,0.8102981029810298,0.8321839080459771,0,0,64,relu,mse,uniform,0,10,0,5000
A2301,1513,0.9065313795798612,0.8983727511623205,0.018645978263075774,0.8888946549039958,0.9323267326732674,0.8539355125988789,0.8495049504950495,0.00944490681314284,0.8452380952380952,0.8670634920634921,0.636897190389968,0.6213592233009708,0.025736888309322886,0.6161616161616161,0.6731707317073171,0,0,64,relu,mse,uniform,0,10,0,5000
A2402,1985,0.8808025411167478,0.880658359680119,0.008038573890407083,0.8710302215392496,0.8907190421308747,0.8649936849931366,0.8700906344410876,0.01277706088083276,0.8474320241691843,0.8774583963691377,0.5568009847526397,0.5520833333333333,0.03157082567288859,0.5207100591715976,0.5976095617529881,0,0,64,relu,mse,uniform,0,10,0,5000
A2403,1165,0.9677273169444476,0.9642592134553549,0.009575202115268855,0.9581253227750044,0.9807974146029836,0.9278968895484944,0.9280205655526992,0.012626538640483319,0.9123711340206185,0.9432989690721649,0.8253793647052073,0.8205128205128205,0.039824038489483224,0.7792207792207791,0.8764044943820225,0,0,64,relu,mse,uniform,0,10,0,5000
A2501,519,0.9535047674830958,0.9694594594594594,0.024070155167645057,0.9194862155388471,0.9715686274509804,0.9402697495183044,0.9421965317919075,0.011877483628071265,0.9248554913294798,0.953757225433526,0.7142820394093737,0.7727272727272727,0.09474253521851117,0.5806451612903225,0.7894736842105262,0,0,64,relu,mse,uniform,0,10,0,5000
A2601,2395,0.9268825926841661,0.9315714511789841,0.012235127498263589,0.9101139313303388,0.9389623955431754,0.9265152869658501,0.9260651629072681,0.0035557017578269645,0.9224030037546934,0.931077694235589,0.6504210935247132,0.6467065868263474,0.017674070814145296,0.6308724832214765,0.6736842105263158,0,0,64,relu,mse,uniform,0,10,0,5000
A2602,202,0.9507926051404313,0.9377470355731226,0.01908488897315623,0.9368530020703933,0.9777777777777779,0.851112086625695,0.8507462686567164,0.06138115939833806,0.7761194029850746,0.9264705882352942,0.806096820348125,0.8076923076923076,0.07212012443771396,0.7169811320754718,0.8936170212765957,0,0,64,relu,mse,uniform,0,10,0,5000
A2603,205,0.8727264443229452,0.8627118644067797,0.08038854289441529,0.7796610169491526,0.9758064516129032,0.8731884057971014,0.8695652173913043,0.018192256890770104,0.8529411764705882,0.8970588235294118,0.06060606060606061,0.0,0.08570991287109668,0.0,0.18181818181818182,0,0,64,relu,mse,uniform,0,10,0,5000
A2902,1839,0.8897940305944626,0.8920226678291194,0.004346159545937554,0.8837190128071237,0.8936404111471445,0.8564437194127242,0.8597063621533442,0.009604960159138497,0.8433931484502447,0.866231647634584,0.7035621111780053,0.7071428571428573,0.011277979994231654,0.6883116883116883,0.7152317880794701,0,0,64,relu,mse,uniform,0,10,0,5000
A3001,1949,0.9323365464603306,0.9270662652897916,0.008226043940450052,0.9259900501873808,0.943953323903819,0.883534431670025,0.8921417565485362,0.013395869976197947,0.8646153846153846,0.8938461538461538,0.8026069948782916,0.8026905829596412,0.021119723470874246,0.7766990291262136,0.8284313725490197,0,0,64,relu,mse,uniform,0,10,0,5000
A3002,912,0.8248337452866371,0.8260262008733625,0.016962843142233768,0.8034880450070324,0.844986989979516,0.8135964912280702,0.8092105263157895,0.008633780563609448,0.805921052631579,0.8256578947368421,0.6347784073910344,0.6442953020134228,0.015195876076915835,0.6133333333333333,0.6467065868263472,0,0,64,relu,mse,uniform,0,10,0,5000
A3101,3309,0.9396393808244702,0.9454443194600675,0.013460485204840318,0.9210364653823634,0.9524373576309795,0.9017830160169235,0.9075249320036265,0.008120295462402173,0.8902991840435177,0.9075249320036265,0.7509084292403009,0.7524271844660194,0.006736345308947563,0.742004264392324,0.7582938388625592,0,0,64,relu,mse,uniform,0,10,0,5000
A3201,575,0.8810555001889404,0.8622997586131227,0.030861233533020168,0.8563043478260869,0.9245623941276115,0.791248545666085,0.796875,0.024230175935010822,0.7591623036649214,0.8177083333333334,0.8098948299322698,0.8128342245989305,0.008567482280755658,0.7982456140350878,0.8186046511627908,0,0,64,relu,mse,uniform,0,10,0,5000
A3301,1616,0.9123039017953664,0.9181342632955536,0.013758694686419182,0.8933121019108279,0.9254653401797177,0.8966556544888992,0.8942486085343229,0.0049293321551637,0.8921933085501859,0.9035250463821892,0.592303612559098,0.6375,0.06844618944569035,0.49557522123893805,0.6438356164383562,0,0,64,relu,mse,uniform,0,10,0,5000
A6801,1700,0.9014295866330144,0.9027370999520741,0.020179571611342175,0.8760869565217392,0.9254647034252297,0.8123552348130283,0.8162544169611308,0.013955350647584642,0.7936507936507936,0.8271604938271605,0.7573093203021704,0.7886178861788617,0.044400953421621016,0.6945169712793734,0.7887931034482759,0,0,64,relu,mse,uniform,0,10,0,5000
A6802,3188,0.9343162924842963,0.9368511074070441,0.005210715154681141,0.927056526254007,0.9390412437918377,0.8924076347661659,0.8927563499529633,0.0035081871072399308,0.8879472693032016,0.896519285042333,0.7153579829542379,0.7251732101616627,0.024585390608317333,0.6815642458100558,0.7393364928909952,0,0,64,relu,mse,uniform,0,10,0,5000
A6901,2079,0.942277694208301,0.9468094742085956,0.008157906848052796,0.9308235294117647,0.9492000790045427,0.9283309283309283,0.9321789321789322,0.005441899229910942,0.9206349206349206,0.9321789321789322,0.6435285381448868,0.6496815286624205,0.02923769731214871,0.6050420168067226,0.6758620689655173,0,0,64,relu,mse,uniform,0,10,0,5000
A8001,782,0.9624021002955554,0.9612345679012346,0.0019947188104180637,0.9607619047619047,0.9652098282235269,0.9220011788977306,0.9195402298850575,0.003480307470031071,0.9195402298850575,0.926923076923077,0.7042499807588701,0.7042253521126761,0.012849794058394598,0.6885245901639345,0.7199999999999999,0,0,64,relu,mse,uniform,0,10,0,5000
B0702,2974,0.9584769772762246,0.9596174906132666,0.004500991354830862,0.9524833630904073,0.963330078125,0.9159352858522402,0.9162462159434914,0.0070378310954183326,0.9071644803229062,0.9243951612903226,0.7658195553379796,0.7565982404692082,0.023313399453051123,0.7430167597765364,0.7978436657681941,0,0,64,relu,mse,uniform,0,10,0,5000
B0801,2084,0.9216039048487655,0.9276027492042991,0.011313270407895357,0.9057594240575941,0.9314495412844037,0.8689970214030506,0.8719424460431655,0.007429730568001261,0.8587896253602305,0.8762589928057554,0.7116309126987743,0.7054794520547946,0.023921409742678073,0.685897435897436,0.7435158501440922,0,0,64,relu,mse,uniform,0,10,0,5000
B0802,486,0.9349289157410178,0.9455128205128205,0.030306443903720327,0.8936688311688311,0.9656050955414013,0.9609053497942387,0.9629629629629629,0.0076988835118805225,0.9506172839506173,0.9691358024691358,0.0,0.0,0.0,0.0,0.0,0,0,64,relu,mse,uniform,0,10,0,5000
B0803,217,0.8534443136988074,0.8014705882352942,0.09439230466578892,0.7729468599033815,0.9859154929577465,0.9584601725012685,0.9583333333333334,0.011495925783282134,0.9444444444444444,0.9726027397260274,0.0,0.0,0.0,0.0,0.0,0,0,64,relu,mse,uniform,0,10,0,5000
B1501,3142,0.9190135744589782,0.91500631085467,0.005918493487568946,0.9146533059988887,0.9273811065233759,0.8570968549423896,0.8586437440305635,0.0022836714320360755,0.8538681948424068,0.8587786259541985,0.7183761691301714,0.7040000000000001,0.03147936170383101,0.6890756302521008,0.7620528771384136,0,0,64,relu,mse,uniform,0,10,0,5000
B1502,164,0.6120536738929975,0.6336336336336337,0.046421419390941916,0.547568710359408,0.6549586776859505,0.756341189674523,0.7962962962962963,0.05914329877919368,0.6727272727272727,0.8,0.8599448843733918,0.8865979381443299,0.039324180698457986,0.8043478260869564,0.888888888888889,0,0,64,relu,mse,uniform,0,10,0,5000
B1503,416,0.8310630705230575,0.8360501567398119,0.03999180080203542,0.7797805642633229,0.8773584905660378,0.8293886629826573,0.8273381294964028,0.020185751027238717,0.8057553956834532,0.855072463768116,0.8994253397681661,0.8918918918918919,0.014231418844423227,0.8870292887029289,0.9193548387096775,0,0,64,relu,mse,uniform,0,10,0,5000
B1509,346,0.8945820820820821,0.9054054054054055,0.0743363829646473,0.798611111111111,0.9797297297297297,0.953823088455772,0.9652173913043478,0.016113977622242166,0.9310344827586207,0.9652173913043478,0.0,0.0,0.0,0.0,0.0,0,0,64,relu,mse,uniform,0,10,0,5000
B1517,846,0.9505234755115044,0.9486531986531987,0.008601006553904817,0.9410498426891869,0.9618673851921276,0.8829787234042553,0.8900709219858156,0.012620659872377413,0.8652482269503546,0.8936170212765957,0.8214260753085831,0.8255813953488372,0.006768037385671815,0.8118811881188118,0.8268156424581005,0,0,64,relu,mse,uniform,0,10,0,5000
B1801,1661,0.9125125677613615,0.912092501239788,0.016992591564529806,0.8919141914191419,0.9335310106251544,0.9145161606204425,0.9258589511754068,0.01743010771119115,0.8898916967509025,0.927797833935018,0.5807972331936289,0.577319587628866,0.007031484810419503,0.5744680851063829,0.5906040268456375,0,0,64,relu,mse,uniform,0,10,0,5000
B2705,2324,0.9599128680583856,0.9630820244769848,0.010931914653506727,0.9452238069259344,0.9714327727722376,0.9320113361673751,0.9263565891472868,0.008855678715389535,0.9251612903225807,0.944516129032258,0.7625653976624797,0.7510917030567685,0.03934213823553613,0.7211538461538461,0.815450643776824,0,0,64,relu,mse,uniform,0,10,0,5000
B3501,1993,0.9242177089246274,0.9210764467730412,0.006153725880894229,0.9187596938009707,0.9328169861998703,0.8725511066823687,0.8719879518072289,0.004396781456007834,0.8674698795180723,0.8781954887218045,0.7266782744611892,0.723127035830619,0.027881907105102594,0.6944444444444444,0.7624633431085044,0,0,64,relu,mse,uniform,0,10,0,5000
B3503,5,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0,0,64,relu,mse,uniform,0,10,0,5000
B3801,136,0.8484848484848485,0.9545454545454546,0.1830764541453723,0.5909090909090909,1.0,0.977938808373591,0.9777777777777777,0.0002277316525560759,0.9777777777777777,0.9782608695652174,0.0,0.0,0.0,0.0,0.0,0,0,64,relu,mse,uniform,0,10,0,5000
B3901,879,0.9261860139392049,0.9243313318777294,0.003287723652997099,0.9234209565534868,0.9308057533863985,0.8771331058020477,0.8839590443686007,0.009653334896744714,0.863481228668942,0.8839590443686007,0.6757173382173383,0.6458333333333334,0.04438348360708718,0.6428571428571429,0.7384615384615385,0,0,64,relu,mse,uniform,0,10,0,5000
B4001,2326,0.9675349019743975,0.9616881127450981,0.008593832945280152,0.9612310413732106,0.9796855518048839,0.9411002106196652,0.9420103092783505,0.004263029241464373,0.9354838709677419,0.9458064516129032,0.7426144489548272,0.7741935483870968,0.04761094204703202,0.6753246753246754,0.7783251231527094,0,0,64,relu,mse,uniform,0,10,0,5000
B4002,474,0.8778923316508568,0.8786878881987576,0.021255923791695108,0.8514705882352942,0.9035185185185185,0.791139240506329,0.8164556962025317,0.03580287499678725,0.740506329113924,0.8164556962025317,0.6954975845410628,0.6719999999999999,0.037065844429381115,0.6666666666666667,0.7478260869565216,0,0,64,relu,mse,uniform,0,10,0,5000
B4402,1295,0.923549856542068,0.9185952217578442,0.016024143055604578,0.9068764967499146,0.9451778511184452,0.9220177737675804,0.9212962962962963,0.010346402949274013,0.9097222222222222,0.9350348027842227,0.41603876603876605,0.4166666666666667,0.10191257971311699,0.2909090909090909,0.5405405405405406,0,0,64,relu,mse,uniform,0,10,0,5000
B4403,502,0.8558536304991167,0.8497354497354498,0.018919505402777915,0.8363550741700023,0.881470367591898,0.8207038304343693,0.8263473053892215,0.0087221915262782,0.8083832335329342,0.8273809523809523,0.4341585262500558,0.4528301886792453,0.03662777812239731,0.3829787234042554,0.46666666666666673,0,0,64,relu,mse,uniform,0,10,0,5000
B4501,483,0.9332768787145813,0.9318181818181818,0.022155068364133057,0.906901343214451,0.9611111111111111,0.8923395445134576,0.8944099378881988,0.012762761910908877,0.8757763975155279,0.906832298136646,0.7025641025641026,0.7384615384615385,0.07360359022772986,0.6,0.7692307692307692,0,0,64,relu,mse,uniform,0,10,0,5000
B4601,1406,0.9475617654868852,0.940987460815047,0.009465526232101652,0.9407504937458855,0.960947341899723,0.9402590223485746,0.9444444444444444,0.010856755059548832,0.9253731343283582,0.9509594882729211,0.43085324792641866,0.4390243902439025,0.01554657069534097,0.409090909090909,0.4444444444444445,0,0,64,relu,mse,uniform,0,10,0,5000
B4801,861,0.9703969793596502,0.9865244244806288,0.02851290139605692,0.9303268909568122,0.9943396226415095,0.9581881533101045,0.9686411149825784,0.02258097804323293,0.926829268292683,0.9790940766550522,0.6753968253968253,0.7428571428571429,0.10049637451170808,0.5333333333333333,0.7500000000000001,0,0,64,relu,mse,uniform,0,10,0,5000
B5101,1336,0.9036553193925796,0.9098824061510629,0.012558905682192308,0.8861366827898268,0.914946869236849,0.8862027846357972,0.8898876404494382,0.028632621202923945,0.849438202247191,0.9192825112107623,0.5361823361823362,0.5811965811965812,0.07733770285646312,0.4273504273504274,0.6,0,0,64,relu,mse,uniform,0,10,0,5000
B5301,620,0.8851604667089467,0.8849031690140845,0.018066326401211506,0.863163596966414,0.9074146341463415,0.801650954458046,0.8019323671497585,0.019378502573746355,0.7777777777777778,0.8252427184466019,0.6923948968799577,0.71875,0.049577316747522,0.6229508196721312,0.7354838709677419,0,0,64,relu,mse,uniform,0,10,0,5000
B5401,621,0.9082805776289598,0.9118326118326119,0.028727385162339775,0.8714555765595463,0.941553544494721,0.8518518518518517,0.855072463768116,0.039509965044719146,0.8019323671497585,0.8985507246376812,0.686173718782008,0.6511627906976744,0.06972091790466722,0.6238532110091743,0.7835051546391751,0,0,64,relu,mse,uniform,0,10,0,5000
B5701,1719,0.9627500893007693,0.9638500776225327,0.008266663298323228,0.9521204571304771,0.9722797331492983,0.939499709133217,0.9493891797556719,0.01398582347896606,0.9197207678883071,0.9493891797556719,0.7327347080346788,0.7563025210084033,0.05503112693464798,0.6567164179104478,0.7851851851851852,0,0,64,relu,mse,uniform,0,10,0,5000
B5801,2444,0.9614740079129307,0.9626979901504059,0.0063541995733299465,0.9531522710825422,0.9685717625058439,0.9271717339202001,0.9300613496932515,0.007755169373554964,0.9165644171779141,0.9348894348894349,0.7641418717353713,0.7623318385650223,0.009414814028984678,0.753623188405797,0.7764705882352942,0,0,64,relu,mse,uniform,0,10,0,5000
B5802,31,0.5357142857142857,0.47619047619047616,0.12858612496840996,0.41666666666666663,0.7142857142857143,0.5818181818181819,0.6,0.02571297386132901,0.5454545454545454,0.6,0.3333333333333333,0.5,0.23570226039551584,0.0,0.5,0,0,64,relu,mse,uniform,0,10,0,5000
B7301,115,0.580952380952381,0.6,0.059856214714173954,0.5,0.6428571428571428,0.8780926675663517,0.8974358974358975,0.06589540897993312,0.7894736842105263,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0,0,64,relu,mse,uniform,0,10,0,5000
A0101,3169,0.9598698578030248,0.9600017067759002,0.006420515680010287,0.9519412687375688,0.9676665978956056,0.9368886953737947,0.9366130558183539,0.0027132010687112604,0.9337121212121212,0.9403409090909091,0.7325829744450001,0.728744939271255,0.012147857380039595,0.72,0.7490039840637451,1,0,64,relu,mse,uniform,0,10,0,20000
A0201,6961,0.9589919144371182,0.9601903889437857,0.0019382984886301983,0.9562576723385463,0.9605276820290225,0.9010199230414951,0.9013356311934511,0.0038777511947411165,0.8961206896551724,0.905603448275862,0.8447038393079974,0.8476380572188956,0.006134831804659603,0.8361658735554044,0.8503075871496925,1,0,64,relu,mse,uniform,0,10,0,20000
A0202,2314,0.9213939038677742,0.9108439820882481,0.015198158254408891,0.9104515781681136,0.9428861513469607,0.8098464636689672,0.8236057068741893,0.02054543712022528,0.7808041504539559,0.8251295336787565,0.8222805907141083,0.8207171314741035,0.00977018791582201,0.8111731843575418,0.8349514563106796,1,0,64,relu,mse,uniform,0,10,0,20000
A0203,3937,0.9462679935965213,0.9456425894628555,0.005209875264689386,0.9402229560758414,0.9529384352508672,0.890270024891795,0.8894817073170732,0.00535090961726822,0.8841463414634146,0.8971820258948972,0.8346803579041028,0.8368953880764904,0.016280810280689787,0.8137254901960784,0.8534201954397393,1,0,64,relu,mse,uniform,0,10,0,20000
A0205,36,0.8167613636363636,0.8167613636363636,0.08948863636363635,0.7272727272727273,0.90625,0.7916666666666666,0.7916666666666666,0.125,0.6666666666666666,0.9166666666666666,0.8782608695652174,0.8782608695652174,0.07826086956521738,0.8,0.9565217391304348,1,0,64,relu,mse,uniform,0,10,0,20000
A0206,3223,0.9134496629951204,0.9133847518940686,0.0037883229747114025,0.9088427299703263,0.9181215071209663,0.8414519365409324,0.8418604651162791,0.0026764709705044305,0.8379888268156425,0.8445065176908753,0.8000057989928905,0.802784222737819,0.015531843789369788,0.7797468354430381,0.8174863387978143,1,0,64,relu,mse,uniform,0,10,0,20000
A0207,30,0.5462962962962963,0.5555555555555556,0.17022941028565033,0.33333333333333337,0.75,0.7666666666666666,0.7,0.09428090415820636,0.7,0.9,0.13333333333333333,0.0,0.1885618083164127,0.0,0.4,1,0,64,relu,mse,uniform,0,10,0,20000
A0211,1038,0.9427371273359636,0.950875211744777,0.0212933756128955,0.9135595118127868,0.9637766584503269,0.8757225433526011,0.8757225433526011,0.028317800494603203,0.8410404624277457,0.9104046242774566,0.8158334077455874,0.8154506437768241,0.049373664794313744,0.7555555555555555,0.8764940239043824,1,0,64,relu,mse,uniform,0,10,0,20000
A0212,1143,0.9451824035727286,0.9432981694073845,0.004085062535472455,0.9413949487841113,0.9508540925266904,0.8932633420822397,0.8871391076115486,0.012557042952237368,0.8818897637795275,0.910761154855643,0.7766929628290079,0.7724867724867724,0.02483100919153502,0.7486033519553073,0.8089887640449439,1,0,64,relu,mse,uniform,0,10,0,20000
A0216,894,0.9352285091235965,0.9403044871794872,0.011118962567122838,0.9198016556019998,0.9455793845893024,0.8847874720357942,0.8758389261744967,0.017615230143203132,0.8691275167785235,0.9093959731543624,0.6482621783610808,0.6336633663366337,0.054939084644232306,0.5894736842105263,0.7216494845360825,1,0,64,relu,mse,uniform,0,10,0,20000
A0219,1203,0.9468007329511673,0.9524093038024927,0.012270331413249642,0.9297750024779463,0.9582178925730628,0.9127182044887779,0.9077306733167082,0.010774298750470255,0.9027431421446384,0.9276807980049875,0.7260609730117618,0.7612903225806451,0.0698132036500766,0.6285714285714286,0.7883211678832117,1,0,64,relu,mse,uniform,0,10,0,20000
A0250,132,0.966756985444416,0.9747126436781609,0.03090696337007313,0.9255583126550869,1.0,0.8560606060606061,0.8636363636363636,0.06516913081092898,0.7727272727272727,0.9318181818181818,0.9028603341103342,0.90625,0.04308030132200593,0.8484848484848484,0.9538461538461539,1,0,64,relu,mse,uniform,0,10,0,20000
A0301,4601,0.9441494955588349,0.9451414179942838,0.008836061142273983,0.9328657619956934,0.9544413066865276,0.8965461569362198,0.9002607561929595,0.009142650999987447,0.8839634941329857,0.9054142204827136,0.7393107418702168,0.7339130434782608,0.00848180253983076,0.7327327327327327,0.7512864493996569,1,0,64,relu,mse,uniform,0,10,0,20000
A1101,3862,0.9532829180328081,0.9548558601134216,0.0026394566090445814,0.9495648114942136,0.9554280824907887,0.8938362362275405,0.8966588966588966,0.005189571350724425,0.8865578865578866,0.8982919254658385,0.8258748354919706,0.8255659121171772,0.0019374887815560066,0.8236714975845411,0.8283870967741935,1,0,64,relu,mse,uniform,0,10,0,20000
A2301,1513,0.9122453419420805,0.9082777440873256,0.018107666540940013,0.8923196678775299,0.9361386138613861,0.8585559746450836,0.8633663366336634,0.015761710288773455,0.8373015873015873,0.875,0.6448154494181481,0.6600985221674877,0.06848522913750824,0.5543478260869564,0.72,1,0,64,relu,mse,uniform,0,10,0,20000
A2402,1985,0.8886110428590973,0.891166077738516,0.005266508738805951,0.8812748111153796,0.8933922397233962,0.8780898970554851,0.8746223564954683,0.006003736419964731,0.8731117824773413,0.886535552193646,0.5712456074933613,0.5786802030456852,0.014560570913218142,0.5508982035928144,0.5841584158415842,1,0,64,relu,mse,uniform,0,10,0,20000
A2403,1165,0.9653980291735733,0.958941380163245,0.011778909387674176,0.9553279394043726,0.9819247679531021,0.921041705315418,0.9149484536082474,0.01424811251736039,0.9074550128534704,0.9407216494845361,0.8045605982153767,0.7975460122699387,0.056505316609135034,0.7391304347826088,0.877005347593583,1,0,64,relu,mse,uniform,0,10,0,20000
A2501,519,0.9577023131047899,0.9718918918918918,0.022181919225157627,0.9263784461152883,0.9748366013071895,0.9248554913294799,0.930635838150289,0.012486976297510305,0.9075144508670521,0.9364161849710982,0.5778238700198773,0.6206896551724138,0.10867671853236796,0.42857142857142855,0.6842105263157895,1,0,64,relu,mse,uniform,0,10,0,20000
A2601,2395,0.9320415237045571,0.9361607849343251,0.012813745159645538,0.9146991622239147,0.9452646239554316,0.9281829939889357,0.9285714285714286,0.0015944593824355647,0.9260651629072681,0.9299123904881101,0.6350189879306116,0.609271523178808,0.038104109964618244,0.6068965517241379,0.6888888888888889,1,0,64,relu,mse,uniform,0,10,0,20000
A2602,202,0.9664481251437773,0.9720496894409938,0.015217517367082307,0.9456521739130435,0.9816425120772947,0.8960345332162717,0.8970588235294118,0.012208020346835519,0.8805970149253731,0.9104477611940298,0.8405777039497969,0.8372093023255814,0.02683644880810563,0.8095238095238095,0.8750000000000001,1,0,64,relu,mse,uniform,0,10,0,20000
A2603,205,0.9230544924366685,0.9096045197740112,0.03664176104225013,0.8864406779661017,0.9731182795698925,0.882992327365729,0.8695652173913043,0.02036020885945096,0.8676470588235294,0.9117647058823529,0.14393939393939395,0.18181818181818182,0.10551809300897061,0.0,0.25,1,0,64,relu,mse,uniform,0,10,0,20000
A2902,1839,0.8904266213293258,0.8921288407629309,0.007692761451136857,0.8802698840213268,0.8988811392037199,0.8406742794997281,0.8401305057096248,0.0020346152184741602,0.8384991843393148,0.8433931484502447,0.6936125779254093,0.6981132075471699,0.008417491234941878,0.6818181818181819,0.7009063444108762,1,0,64,relu,mse,uniform,0,10,0,20000
A3001,1949,0.9343704374865375,0.9299458677595388,0.006480470814441624,0.9296320288584894,0.9435334158415842,0.8855880842321521,0.8907692307692308,0.011822475418112877,0.8692307692307693,0.8967642526964561,0.8049234900587893,0.8229426433915212,0.03465213169355075,0.7564469914040114,0.8353808353808354,1,0,64,relu,mse,uniform,0,10,0,20000
A3002,912,0.8286268934160619,0.8399417758369725,0.019883960350620074,0.8006751054852321,0.8452637989259811,0.8048245614035089,0.805921052631579,0.0015506727657599645,0.8026315789473685,0.805921052631579,0.6369525921066027,0.6589595375722543,0.033915890415308465,0.5890410958904109,0.6628571428571428,1,0,64,relu,mse,uniform,0,10,0,20000
